"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
05/24/2017 02:54:30 PM,17.724,,,,,,
05/24/2017 03:54:30 PM,20.889,,,,,,
05/24/2017 04:54:30 PM,22.034,,,,,,
05/24/2017 05:54:30 PM,18.224,,,,,,
05/24/2017 06:54:30 PM,15.509,,,,,,
05/24/2017 07:54:30 PM,16.296,,,,,,
05/24/2017 08:54:30 PM,13.834,,,,,,
05/24/2017 09:54:30 PM,10.320,,,,,,
05/24/2017 10:54:30 PM,9.238,,,,,,
05/24/2017 11:54:30 PM,8.643,,,,,,
05/25/2017 12:54:30 AM,8.668,,,,,,
05/25/2017 01:54:30 AM,8.568,,,,,,
05/25/2017 02:54:30 AM,8.568,,,,,,
05/25/2017 03:54:30 AM,8.319,,,,,,
05/25/2017 04:54:30 AM,7.970,,,,,,
05/25/2017 05:54:30 AM,8.220,,,,,,
05/25/2017 06:54:30 AM,8.120,,,,,,
05/25/2017 07:54:30 AM,8.742,,,,,,
05/25/2017 08:54:30 AM,9.731,,,,,,
05/25/2017 09:54:30 AM,10.467,,,,,,
05/25/2017 10:54:30 AM,11.783,,,,,,
05/25/2017 11:54:30 AM,17.201,,,,,,
05/25/2017 12:54:30 PM,23.569,,,,,,
05/25/2017 01:54:30 PM,23.930,,,,,,
05/25/2017 02:54:30 PM,22.082,,,,,,
05/25/2017 03:54:30 PM,21.915,,,,,,
05/25/2017 04:54:30 PM,21.724,,,,,,
05/25/2017 05:54:30 PM,22.537,,,,,,
05/25/2017 06:54:30 PM,22.848,,,,,,
05/25/2017 07:54:30 PM,22.154,,,,,,
05/25/2017 08:54:30 PM,17.391,,,,,,
05/25/2017 09:54:30 PM,12.606,,,,,,
05/25/2017 10:54:30 PM,11.053,,,,,,
05/25/2017 11:54:30 PM,10.296,,,,,,
05/26/2017 12:54:30 AM,9.854,,,,,,
05/26/2017 01:54:30 AM,9.410,,,,,,
05/26/2017 02:54:30 AM,8.693,,,,,,
05/26/2017 03:54:30 AM,8.568,,,,,,
05/26/2017 04:54:30 AM,8.245,,,,,,
05/26/2017 05:54:30 AM,7.945,,,,,,
05/26/2017 06:54:30 AM,7.619,,,,,,
05/26/2017 07:54:30 AM,7.795,,,,,,
05/26/2017 08:54:30 AM,8.394,,,,,,
05/26/2017 09:54:30 AM,9.608,,,,,,
05/26/2017 10:54:30 AM,11.467,,,,,,
05/26/2017 11:54:30 AM,17.605,,,,,,
05/26/2017 12:54:30 PM,26.426,,,,,,
05/26/2017 01:54:30 PM,31.459,,,,,,
05/26/2017 02:54:30 PM,25.016,,,,,,
05/26/2017 03:54:30 PM,21.843,,,,,,
05/26/2017 04:54:30 PM,19.318,,,,,,
05/26/2017 05:54:30 PM,23.208,,,,,,
05/26/2017 06:54:30 PM,18.533,,,,,,
05/26/2017 07:54:30 PM,18.794,,,,,,
05/26/2017 08:54:30 PM,16.177,,,,,,
05/26/2017 09:54:30 PM,12.727,,,,,,
05/26/2017 10:54:30 PM,11.224,,,,,,
05/26/2017 11:54:30 PM,10.590,,,,,,
05/27/2017 12:54:30 AM,9.756,,,,,,
05/27/2017 01:54:30 AM,8.817,,,,,,
05/27/2017 02:54:30 AM,8.419,,,,,,
05/27/2017 03:54:30 AM,8.095,,,,,,
05/27/2017 04:54:30 AM,7.645,,,,,,
05/27/2017 05:54:30 AM,7.393,,,,,,
05/27/2017 06:54:30 AM,8.020,,,,,,
05/27/2017 07:54:30 AM,8.319,,,,,,
05/27/2017 08:54:30 AM,8.693,,,,,,
05/27/2017 09:54:30 AM,9.928,,,,,,
05/27/2017 10:54:30 AM,11.200,,,,,,
05/27/2017 11:54:30 AM,17.891,,,,,,
05/27/2017 12:54:30 PM,26.818,,,,,,
05/27/2017 01:54:30 PM,34.545,,,,,,
05/27/2017 02:54:30 PM,34.492,,,,,,
05/27/2017 03:54:30 PM,36.227,,,,,,
05/27/2017 04:54:30 PM,36.308,,,,,,
05/27/2017 05:54:30 PM,33.783,,,,,,
05/27/2017 06:54:30 PM,28.171,,,,,,
05/27/2017 07:54:30 PM,22.633,,,,,,
05/27/2017 08:54:30 PM,17.558,,,,,,
05/27/2017 09:54:30 PM,13.930,,,,,,
05/27/2017 10:54:30 PM,11.880,,,,,,
05/27/2017 11:54:30 PM,11.443,,,,,,
05/28/2017 12:54:30 AM,11.540,,,,,,
05/28/2017 01:54:30 AM,10.956,,,,,,
05/28/2017 02:54:30 AM,10.883,,,,,,
05/28/2017 03:54:30 AM,9.854,,,,,,
05/28/2017 04:54:30 AM,9.336,,,,,,
05/28/2017 05:54:30 AM,9.139,,,,,,
05/28/2017 06:54:30 AM,10.222,,,,,,
05/28/2017 07:54:30 AM,10.296,,,,,,
05/28/2017 08:54:30 AM,11.224,,,,,,
05/28/2017 09:54:30 AM,12.437,,,,,,
05/28/2017 10:54:30 AM,14.146,,,,,,
05/28/2017 11:54:30 AM,19.222,,,,,,
05/28/2017 12:54:30 PM,25.065,,,,,,
05/28/2017 01:54:30 PM,35.075,,,,,,
05/28/2017 02:54:30 PM,35.315,,,,,,
05/28/2017 03:54:30 PM,36.796,,,,,,
05/28/2017 04:54:30 PM,36.933,,,,,,
05/28/2017 05:54:30 PM,30.874,,,,,,
05/28/2017 06:54:30 PM,26.134,,,,,,
05/28/2017 07:54:30 PM,21.127,,,,,,
05/28/2017 08:54:30 PM,16.201,,,,,,
05/28/2017 09:54:30 PM,14.409,,,,,,
05/28/2017 10:54:30 PM,14.122,,,,,,
05/28/2017 11:54:30 PM,13.522,,,,,,
05/29/2017 12:54:30 AM,12.968,,,,,,
05/29/2017 01:54:30 AM,12.437,,,,,,
05/29/2017 02:54:30 AM,12.147,,,,,,
05/29/2017 03:54:30 AM,11.029,,,,,,
05/29/2017 04:54:30 AM,11.175,,,,,,
05/29/2017 05:54:30 AM,10.173,,,,,,
05/29/2017 06:54:30 AM,8.394,,,,,,
05/29/2017 07:54:30 AM,7.720,,,,,,
05/29/2017 08:54:30 AM,7.945,,,,,,
05/29/2017 09:54:30 AM,12.558,,,,,,
05/29/2017 10:54:30 AM,15.008,,,,,,
05/29/2017 11:54:30 AM,18.152,,,,,,
05/29/2017 12:54:30 PM,20.841,,,,,,
05/29/2017 01:54:30 PM,24.122,,,,,,
05/29/2017 02:54:30 PM,19.698,,,,,,
05/29/2017 03:54:30 PM,23.040,,,,,,
05/29/2017 04:54:30 PM,21.963,,,,,,
05/29/2017 05:54:30 PM,19.056,,,,,,
05/29/2017 06:54:30 PM,17.463,,,,,,
05/29/2017 07:54:30 PM,15.461,,,,,,
05/29/2017 08:54:30 PM,12.050,,,,,,
05/29/2017 09:54:30 PM,10.687,,,,,,
05/29/2017 10:54:30 PM,9.410,,,,,,
05/29/2017 11:54:30 PM,10.001,,,,,,
05/30/2017 12:54:30 AM,10.051,,,,,,
05/30/2017 01:54:30 AM,9.657,,,,,,
05/30/2017 02:54:30 AM,7.670,,,,,,
05/30/2017 03:54:30 AM,6.687,,,,,,
05/30/2017 04:54:30 AM,6.357,,,,,,
05/30/2017 05:54:30 AM,6.230,,,,,,
05/30/2017 06:54:30 AM,5.975,,,,,,
05/30/2017 07:54:30 AM,6.357,,,,,,
05/30/2017 08:54:30 AM,6.839,,,,,,
05/30/2017 09:54:30 AM,10.051,,,,,,
05/30/2017 10:54:30 AM,12.243,,,,,,
05/30/2017 11:54:30 AM,13.594,,,,,,
05/30/2017 12:54:30 PM,15.175,,,,,,
05/30/2017 01:54:30 PM,16.582,,,,,,
05/30/2017 02:54:30 PM,22.082,,,,,,
05/30/2017 03:54:30 PM,27.949,,,,,,
05/30/2017 04:54:30 PM,19.936,,,,,,
05/30/2017 05:54:30 PM,16.153,,,,,,
05/30/2017 06:54:30 PM,14.912,,,,,,
05/30/2017 07:54:30 PM,15.175,,,,,,
05/30/2017 08:54:30 PM,13.112,,,,,,
05/30/2017 09:54:30 PM,10.565,,,,,,
05/30/2017 10:54:30 PM,8.841,,,,,,
05/30/2017 11:54:30 PM,8.295,,,,,,
05/31/2017 12:54:30 AM,7.845,,,,,,
05/31/2017 01:54:30 AM,7.268,,,,,,
05/31/2017 02:54:30 AM,7.041,,,,,,
05/31/2017 03:54:30 AM,6.864,,,,,,
05/31/2017 04:54:30 AM,6.408,,,,,,
05/31/2017 05:54:30 AM,6.179,,,,,,
05/31/2017 06:54:30 AM,5.975,,,,,,
05/31/2017 07:54:30 AM,6.204,,,,,,
05/31/2017 08:54:30 AM,6.661,,,,,,
05/31/2017 09:54:30 AM,7.845,,,,,,
05/31/2017 10:54:30 AM,9.213,,,,,,
05/31/2017 11:54:30 AM,14.840,,,,,,
05/31/2017 12:54:30 PM,17.082,,,,,,
05/31/2017 01:54:30 PM,17.748,,,,,,
05/31/2017 02:54:30 PM,18.200,,,,,,
05/31/2017 03:54:30 PM,23.424,,,,,,
05/31/2017 04:54:30 PM,20.341,,,,,,
05/31/2017 05:54:30 PM,23.232,,,,,,
05/31/2017 06:54:30 PM,23.809,,,,,,
05/31/2017 07:54:30 PM,17.249,,,,,,
05/31/2017 08:54:30 PM,16.177,,,,,,
05/31/2017 09:54:30 PM,12.823,,,,,,
05/31/2017 10:54:30 PM,10.858,,,,,,
05/31/2017 11:54:30 PM,10.198,,,,,,
06/01/2017 12:54:30 AM,9.262,,,,,,
06/01/2017 01:54:30 AM,8.668,,,,,,
06/01/2017 02:54:30 AM,8.469,,,,,,
06/01/2017 03:54:30 AM,8.444,,,,,,
06/01/2017 04:54:30 AM,9.064,,,,,,
06/01/2017 05:54:30 AM,7.970,,,,,,
06/01/2017 06:54:30 AM,7.544,,,,,,
06/01/2017 07:54:30 AM,7.920,,,,,,
06/01/2017 08:54:30 AM,8.369,,,,,,
06/01/2017 09:54:30 AM,9.460,,,,,,
06/01/2017 10:54:30 AM,10.834,,,,,,
06/01/2017 11:54:30 AM,16.701,,,,,,
06/01/2017 12:54:30 PM,20.150,,,,,,
06/01/2017 01:54:30 PM,20.269,,,,,,
06/01/2017 02:54:30 PM,17.320,,,,,,
06/01/2017 03:54:30 PM,18.652,,,,,,
06/01/2017 04:54:30 PM,16.415,,,,,,
06/01/2017 05:54:30 PM,15.247,,,,,,
06/01/2017 06:54:30 PM,19.246,,,,,,
06/01/2017 07:54:30 PM,16.963,,,,,,
06/01/2017 08:54:30 PM,14.266,,,,,,
06/01/2017 09:54:30 PM,10.614,,,,,,
06/01/2017 10:54:30 PM,9.312,,,,,,
06/01/2017 11:54:30 PM,8.693,,,,,,
06/02/2017 12:54:30 AM,8.220,,,,,,
06/02/2017 01:54:30 AM,7.795,,,,,,
06/02/2017 02:54:30 AM,7.469,,,,,,
06/02/2017 03:54:30 AM,7.167,,,,,,
06/02/2017 04:54:30 AM,7.116,,,,,,
06/02/2017 05:54:30 AM,7.116,,,,,,
06/02/2017 06:54:30 AM,7.670,,,,,,
06/02/2017 07:54:30 AM,7.670,,,,,,
06/02/2017 08:54:30 AM,8.469,,,,,,
06/02/2017 09:54:30 AM,12.074,,,,,,
06/02/2017 10:54:30 AM,15.652,,,,,,
06/02/2017 11:54:30 AM,18.033,,,,,,
06/02/2017 12:54:30 PM,19.270,,,,,,
06/02/2017 01:54:30 PM,18.675,,,,,,
06/02/2017 02:54:30 PM,18.033,,,,,,
06/02/2017 03:54:30 PM,19.746,,,,,,
06/02/2017 04:54:30 PM,21.652,,,,,,
06/02/2017 05:54:30 PM,22.082,,,,,,
06/02/2017 06:54:30 PM,22.058,,,,,,
06/02/2017 07:54:30 PM,18.271,,,,,,
06/02/2017 08:54:30 PM,14.936,,,,,,
06/02/2017 09:54:30 PM,10.907,,,,,,
06/02/2017 10:54:30 PM,9.558,,,,,,
06/02/2017 11:54:30 PM,9.386,,,,,,
06/03/2017 12:54:30 AM,8.568,,,,,,
06/03/2017 01:54:30 AM,8.145,,,,,,
06/03/2017 02:54:30 AM,8.220,,,,,,
06/03/2017 03:54:30 AM,8.120,,,,,,
06/03/2017 04:54:30 AM,7.970,,,,,,
06/03/2017 05:54:30 AM,7.945,,,,,,
06/03/2017 06:54:30 AM,7.293,,,,,,
06/03/2017 07:54:30 AM,7.318,,,,,,
06/03/2017 08:54:30 AM,7.770,,,,,,
06/03/2017 09:54:30 AM,8.891,,,,,,
06/03/2017 10:54:30 AM,10.443,,,,,,
06/03/2017 11:54:30 AM,14.385,,,,,,
06/03/2017 12:54:30 PM,18.652,,,,,,
06/03/2017 01:54:30 PM,20.531,,,,,,
06/03/2017 02:54:30 PM,20.269,,,,,,
06/03/2017 03:54:30 PM,22.968,,,,,,
06/03/2017 04:54:30 PM,28.717,,,,,,
06/03/2017 05:54:30 PM,28.916,,,,,,
06/03/2017 06:54:30 PM,24.919,,,,,,
06/03/2017 07:54:30 PM,20.913,,,,,,
06/03/2017 08:54:30 PM,16.558,,,,,,
06/03/2017 09:54:30 PM,12.606,,,,,,
06/03/2017 10:54:30 PM,10.785,,,,,,
06/03/2017 11:54:30 PM,9.731,,,,,,
06/04/2017 12:54:30 AM,9.064,,,,,,
06/04/2017 01:54:30 AM,8.841,,,,,,
06/04/2017 02:54:30 AM,8.170,,,,,,
06/04/2017 03:54:30 AM,8.369,,,,,,
06/04/2017 04:54:30 AM,7.670,,,,,,
06/04/2017 05:54:30 AM,7.015,,,,,,
06/04/2017 06:54:30 AM,6.788,,,,,,
06/04/2017 07:54:30 AM,7.795,,,,,,
06/04/2017 08:54:30 AM,8.020,,,,,,
06/04/2017 09:54:30 AM,9.262,,,,,,
06/04/2017 10:54:30 AM,10.883,,,,,,
06/04/2017 11:54:30 AM,16.177,,,,,,
06/04/2017 12:54:30 PM,24.944,,,,,,
06/04/2017 01:54:30 PM,28.072,,,,,,
06/04/2017 02:54:30 PM,23.713,,,,,,
06/04/2017 03:54:30 PM,27.554,,,,,,
06/04/2017 04:54:30 PM,25.355,,,,,,
06/04/2017 05:54:30 PM,23.641,,,,,,
06/04/2017 06:54:30 PM,19.555,,,,,,
06/04/2017 07:54:30 PM,15.891,,,,,,
06/04/2017 08:54:30 PM,12.703,,,,,,
06/04/2017 09:54:30 PM,9.188,,,,,,
06/04/2017 10:54:30 PM,8.270,,,,,,
06/04/2017 11:54:30 PM,8.270,,,,,,
06/05/2017 12:54:30 AM,7.318,,,,,,
06/05/2017 01:54:30 AM,6.458,,,,,,
06/05/2017 02:54:30 AM,6.204,,,,,,
06/05/2017 03:54:30 AM,5.796,,,,,,
06/05/2017 04:54:30 AM,5.282,,,,,,
06/05/2017 05:54:30 AM,5.076,,,,,,
06/05/2017 06:54:30 AM,4.636,,,,,,
06/05/2017 07:54:30 AM,4.714,,,,,,
06/05/2017 08:54:30 AM,4.869,,,,,,
06/05/2017 09:54:30 AM,5.898,,,,,,
06/05/2017 10:54:30 AM,7.242,,,,,,
06/05/2017 11:54:30 AM,15.008,,,,,,
06/05/2017 12:54:30 PM,25.890,,,,,,
06/05/2017 01:54:30 PM,33.548,,,,,,
06/05/2017 02:54:30 PM,32.587,,,,,,
06/05/2017 03:54:30 PM,34.360,,,,,,
06/05/2017 04:54:30 PM,36.878,,,,,,
06/05/2017 05:54:30 PM,33.887,,,,,,
06/05/2017 06:54:30 PM,28.468,,,,,,
06/05/2017 07:54:30 PM,22.609,,,,,,
06/05/2017 08:54:30 PM,17.439,,,,,,
06/05/2017 09:54:30 PM,12.243,,,,,,
06/05/2017 10:54:30 PM,9.977,,,,,,
06/05/2017 11:54:30 PM,8.990,,,,,,
06/06/2017 12:54:30 AM,8.344,,,,,,
06/06/2017 01:54:30 AM,7.770,,,,,,
06/06/2017 02:54:30 AM,7.343,,,,,,
06/06/2017 03:54:30 AM,6.864,,,,,,
06/06/2017 04:54:30 AM,7.066,,,,,,
06/06/2017 05:54:30 AM,7.469,,,,,,
06/06/2017 06:54:30 AM,7.066,,,,,,
06/06/2017 07:54:30 AM,6.585,,,,,,
06/06/2017 08:54:30 AM,7.015,,,,,,
06/06/2017 09:54:30 AM,8.295,,,,,,
06/06/2017 10:54:30 AM,9.509,,,,,,
06/06/2017 11:54:30 AM,17.225,,,,,,
06/06/2017 12:54:30 PM,29.690,,,,,,
06/06/2017 01:54:30 PM,37.343,,,,,,
06/06/2017 02:54:30 PM,35.904,,,,,,
06/06/2017 03:54:30 PM,37.866,,,,,,
06/06/2017 04:54:30 PM,41.385,,,,,,
06/06/2017 05:54:30 PM,38.032,,,,,,
06/06/2017 06:54:30 PM,32.484,,,,,,
06/06/2017 07:54:30 PM,25.598,,,,,,
06/06/2017 08:54:30 PM,19.912,,,,,,
06/06/2017 09:54:30 PM,13.978,,,,,,
06/06/2017 10:54:30 PM,11.273,,,,,,
06/06/2017 11:54:30 PM,10.075,,,,,,
06/07/2017 12:54:30 AM,8.866,,,,,,
06/07/2017 01:54:30 AM,8.295,,,,,,
06/07/2017 02:54:30 AM,7.845,,,,,,
06/07/2017 03:54:30 AM,7.594,,,,,,
06/07/2017 04:54:30 AM,7.242,,,,,,
06/07/2017 05:54:30 AM,6.940,,,,,,
06/07/2017 06:54:30 AM,6.965,,,,,,
06/07/2017 07:54:30 AM,7.268,,,,,,
06/07/2017 08:54:30 AM,7.845,,,,,,
06/07/2017 09:54:30 AM,9.040,,,,,,
06/07/2017 10:54:30 AM,10.858,,,,,,
06/07/2017 11:54:30 AM,18.723,,,,,,
06/07/2017 12:54:30 PM,30.950,,,,,,
06/07/2017 01:54:30 PM,38.616,,,,,,
06/07/2017 02:54:30 PM,36.933,,,,,,
06/07/2017 03:54:30 PM,38.532,,,,,,
06/07/2017 04:54:30 PM,42.119,,,,,,
06/07/2017 05:54:30 PM,39.205,,,,,,
06/07/2017 06:54:30 PM,33.365,,,,,,
06/07/2017 07:54:30 PM,27.038,,,,,,
06/07/2017 08:54:30 PM,21.509,,,,,,
06/07/2017 09:54:30 PM,15.605,,,,,,
06/07/2017 10:54:30 PM,13.570,,,,,,
06/07/2017 11:54:30 PM,12.340,,,,,,
06/08/2017 12:54:30 AM,11.492,,,,,,
06/08/2017 01:54:30 AM,10.858,,,,,,
06/08/2017 02:54:30 AM,10.320,,,,,,
06/08/2017 03:54:30 AM,9.657,,,,,,
06/08/2017 04:54:30 AM,9.064,,,,,,
06/08/2017 05:54:30 AM,9.238,,,,,,
06/08/2017 06:54:30 AM,8.990,,,,,,
06/08/2017 07:54:30 AM,8.817,,,,,,
06/08/2017 08:54:30 AM,9.361,,,,,,
06/08/2017 09:54:30 AM,10.565,,,,,,
06/08/2017 10:54:30 AM,12.268,,,,,,
06/08/2017 11:54:30 AM,19.294,,,,,,
06/08/2017 12:54:30 PM,31.230,,,,,,
06/08/2017 01:54:30 PM,39.516,,,,,,
06/08/2017 02:54:30 PM,38.560,,,,,,
06/08/2017 03:54:30 PM,39.093,,,,,,
06/08/2017 04:54:30 PM,42.535,,,,,,
06/08/2017 05:54:30 PM,39.545,,,,,,
06/08/2017 06:54:30 PM,32.073,,,,,,
06/08/2017 07:54:30 PM,26.182,,,,,,
06/08/2017 08:54:30 PM,20.365,,,,,,
06/08/2017 09:54:30 PM,15.509,,,,,,
06/08/2017 10:54:30 PM,14.649,,,,,,
06/08/2017 11:54:30 PM,13.401,,,,,,
06/09/2017 12:54:30 AM,12.195,,,,,,
06/09/2017 01:54:30 AM,11.273,,,,,,
06/09/2017 02:54:30 AM,10.614,,,,,,
06/09/2017 03:54:30 AM,10.296,,,,,,
06/09/2017 04:54:30 AM,10.173,,,,,,
06/09/2017 05:54:30 AM,9.558,,,,,,
06/09/2017 06:54:30 AM,9.435,,,,,,
06/09/2017 07:54:30 AM,10.345,,,,,,
06/09/2017 08:54:30 AM,12.389,,,,,,
06/09/2017 09:54:30 AM,13.690,,,,,,
06/09/2017 10:54:30 AM,16.725,,,,,,
06/09/2017 11:54:30 AM,23.448,,,,,,
06/09/2017 12:54:30 PM,32.458,,,,,,
06/09/2017 01:54:30 PM,34.598,,,,,,
06/09/2017 02:54:30 PM,34.045,,,,,,
06/09/2017 03:54:30 PM,36.389,,,,,,
06/09/2017 04:54:30 PM,38.087,,,,,,
06/09/2017 05:54:30 PM,35.182,,,,,,
06/09/2017 06:54:30 PM,29.590,,,,,,
06/09/2017 07:54:30 PM,23.930,,,,,,
06/09/2017 08:54:30 PM,18.699,,,,,,
06/09/2017 09:54:30 PM,14.409,,,,,,
06/09/2017 10:54:30 PM,12.437,,,,,,
06/09/2017 11:54:30 PM,11.370,,,,,,
06/10/2017 12:54:30 AM,10.541,,,,,,
06/10/2017 01:54:30 AM,10.173,,,,,,
06/10/2017 02:54:30 AM,9.682,,,,,,
06/10/2017 03:54:30 AM,8.717,,,,,,
06/10/2017 04:54:30 AM,8.742,,,,,,
06/10/2017 05:54:30 AM,8.841,,,,,,
06/10/2017 06:54:30 AM,8.568,,,,,,
06/10/2017 07:54:30 AM,8.668,,,,,,
06/10/2017 08:54:30 AM,9.460,,,,,,
06/10/2017 09:54:30 AM,10.761,,,,,,
06/10/2017 10:54:30 AM,12.606,,,,,,
06/10/2017 11:54:30 AM,20.293,,,,,,
06/10/2017 12:54:30 PM,31.561,,,,,,
06/10/2017 01:54:30 PM,39.715,,,,,,
06/10/2017 02:54:30 PM,37.618,,,,,,
06/10/2017 03:54:30 PM,39.772,,,,,,
06/10/2017 04:54:30 PM,40.978,,,,,,
06/10/2017 05:54:30 PM,39.290,,,,,,
06/10/2017 06:54:30 PM,32.458,,,,,,
06/10/2017 07:54:30 PM,25.695,,,,,,
06/10/2017 08:54:30 PM,21.461,,,,,,
06/10/2017 09:54:30 PM,16.487,,,,,,
06/10/2017 10:54:30 PM,14.649,,,,,,
06/10/2017 11:54:30 PM,13.642,,,,,,
06/11/2017 12:54:30 AM,12.558,,,,,,
06/11/2017 01:54:30 AM,12.001,,,,,,
06/11/2017 02:54:30 AM,11.443,,,,,,
06/11/2017 03:54:30 AM,11.248,,,,,,
06/11/2017 04:54:30 AM,10.858,,,,,,
06/11/2017 05:54:30 AM,10.638,,,,,,
06/11/2017 06:54:30 AM,10.492,,,,,,
06/11/2017 07:54:30 AM,10.712,,,,,,
06/11/2017 08:54:30 AM,11.419,,,,,,
06/11/2017 09:54:30 AM,12.413,,,,,,
06/11/2017 10:54:30 AM,13.858,,,,,,
06/11/2017 11:54:30 AM,20.770,,,,,,
06/11/2017 12:54:30 PM,32.021,,,,,,
06/11/2017 01:54:30 PM,40.028,,,,,,
06/11/2017 02:54:30 PM,38.337,,,,,,
06/11/2017 03:54:30 PM,40.114,,,,,,
06/11/2017 04:54:30 PM,44.380,,,,,,
06/11/2017 05:54:30 PM,41.123,,,,,,
06/11/2017 06:54:30 PM,34.492,,,,,,
06/11/2017 07:54:30 PM,28.593,,,,,,
06/11/2017 08:54:30 PM,23.016,,,,,,
06/11/2017 09:54:30 PM,17.034,,,,,,
06/11/2017 10:54:30 PM,14.505,,,,,,
06/11/2017 11:54:30 PM,13.401,,,,,,
06/12/2017 12:54:30 AM,12.606,,,,,,
06/12/2017 01:54:30 AM,12.437,,,,,,
06/12/2017 02:54:30 AM,11.953,,,,,,
06/12/2017 03:54:30 AM,11.248,,,,,,
06/12/2017 04:54:30 AM,10.565,,,,,,
06/12/2017 05:54:30 AM,10.173,,,,,,
06/12/2017 06:54:30 AM,9.534,,,,,,
06/12/2017 07:54:30 AM,9.731,,,,,,
06/12/2017 08:54:30 AM,10.296,,,,,,
06/12/2017 09:54:30 AM,11.200,,,,,,
06/12/2017 10:54:30 AM,12.630,,,,,,
06/12/2017 11:54:30 AM,20.603,,,,,,
06/12/2017 12:54:30 PM,33.157,,,,,,
06/12/2017 01:54:30 PM,40.978,,,,,,
06/12/2017 02:54:30 PM,39.262,,,,,,
06/12/2017 03:54:30 PM,40.487,,,,,,
06/12/2017 04:54:30 PM,44.043,,,,,,
06/12/2017 05:54:30 PM,40.920,,,,,,
06/12/2017 06:54:30 PM,35.422,,,,,,
06/12/2017 07:54:30 PM,29.464,,,,,,
06/12/2017 08:54:30 PM,23.497,,,,,,
06/12/2017 09:54:30 PM,17.153,,,,,,
06/12/2017 10:54:30 PM,14.457,,,,,,
06/12/2017 11:54:30 PM,13.401,,,,,,
06/13/2017 12:54:30 AM,12.823,,,,,,
06/13/2017 01:54:30 AM,12.437,,,,,,
06/13/2017 02:54:30 AM,12.098,,,,,,
06/13/2017 03:54:30 AM,11.589,,,,,,
06/13/2017 04:54:30 AM,11.248,,,,,,
06/13/2017 05:54:30 AM,11.078,,,,,,
06/13/2017 06:54:30 AM,10.638,,,,,,
06/13/2017 07:54:30 AM,10.883,,,,,,
06/13/2017 08:54:30 AM,11.589,,,,,,
06/13/2017 09:54:30 AM,12.920,,,,,,
06/13/2017 10:54:30 AM,14.337,,,,,,
06/13/2017 11:54:30 AM,22.106,,,,,,
06/13/2017 12:54:30 PM,35.075,,,,,,
06/13/2017 01:54:30 PM,42.267,,,,,,
06/13/2017 02:54:30 PM,41.007,,,,,,
06/13/2017 03:54:30 PM,41.854,,,,,,
06/13/2017 04:54:30 PM,45.782,,,,,,
06/13/2017 05:54:30 PM,42.983,,,,,,
06/13/2017 06:54:30 PM,37.042,,,,,,
06/13/2017 07:54:30 PM,30.621,,,,,,
06/13/2017 08:54:30 PM,24.677,,,,,,
06/13/2017 09:54:30 PM,18.794,,,,,,
06/13/2017 10:54:30 PM,16.225,,,,,,
06/13/2017 11:54:30 PM,15.031,,,,,,
06/14/2017 12:54:30 AM,14.457,,,,,,
06/14/2017 01:54:30 AM,14.290,,,,,,
06/14/2017 02:54:30 AM,13.954,,,,,,
06/14/2017 03:54:30 AM,13.882,,,,,,
06/14/2017 04:54:30 AM,12.799,,,,,,
06/14/2017 05:54:30 AM,12.050,,,,,,
06/14/2017 06:54:30 AM,12.147,,,,,,
06/14/2017 07:54:30 AM,13.762,,,,,,
06/14/2017 08:54:30 AM,14.170,,,,,,
06/14/2017 09:54:30 AM,14.601,,,,,,
06/14/2017 10:54:30 AM,15.867,,,,,,
06/14/2017 11:54:30 AM,24.098,,,,,,
06/14/2017 12:54:30 PM,36.688,,,,,,
06/14/2017 01:54:30 PM,40.142,,,,,,
06/14/2017 02:54:30 PM,28.841,,,,,,
06/14/2017 03:54:30 PM,21.246,,,,,,
06/14/2017 04:54:30 PM,20.246,,,,,,
06/14/2017 05:54:30 PM,31.103,,,,,,
06/14/2017 06:54:30 PM,20.055,,,,,,
06/14/2017 07:54:30 PM,17.653,,,,,,
06/14/2017 08:54:30 PM,16.249,,,,,,
06/14/2017 09:54:30 PM,13.497,,,,,,
06/14/2017 10:54:30 PM,12.437,,,,,,
06/14/2017 11:54:30 PM,11.929,,,,,,
06/15/2017 12:54:30 AM,11.151,,,,,,
06/15/2017 01:54:30 AM,10.638,,,,,,
06/15/2017 02:54:30 AM,10.394,,,,,,
06/15/2017 03:54:30 AM,10.541,,,,,,
06/15/2017 04:54:30 AM,10.467,,,,,,
06/15/2017 05:54:30 AM,10.516,,,,,,
06/15/2017 06:54:30 AM,11.248,,,,,,
06/15/2017 07:54:30 AM,11.394,,,,,,
06/15/2017 08:54:30 AM,11.734,,,,,,
06/15/2017 09:54:30 AM,12.896,,,,,,
06/15/2017 10:54:30 AM,14.936,,,,,,
06/15/2017 11:54:30 AM,21.891,,,,,,
06/15/2017 12:54:30 PM,32.639,,,,,,
06/15/2017 01:54:30 PM,37.673,,,,,,
06/15/2017 02:54:30 PM,24.532,,,,,,
06/15/2017 03:54:30 PM,20.793,,,,,,
06/15/2017 04:54:30 PM,26.329,,,,,,
06/15/2017 05:54:30 PM,22.968,,,,,,
06/15/2017 06:54:30 PM,19.436,,,,,,
06/15/2017 07:54:30 PM,17.962,,,,,,
06/15/2017 08:54:30 PM,16.344,,,,,,
