"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
06/14/2019 09:19:44 AM,4.947,,,,
06/14/2019 10:19:44 AM,5.719,,,,
06/14/2019 11:19:44 AM,7.494,,,,
06/14/2019 12:19:44 PM,17.368,,,,
06/14/2019 01:19:44 PM,29.740,,,,
06/14/2019 02:19:44 PM,39.800,,,,
06/14/2019 03:19:44 PM,45.342,,,,
06/14/2019 04:19:44 PM,46.003,,,,
06/14/2019 05:19:44 PM,45.092,,,,
06/14/2019 06:19:44 PM,42.564,,,,
06/14/2019 07:19:44 PM,39.686,,,,
06/14/2019 08:19:44 PM,30.318,,,,
06/14/2019 09:19:44 PM,20.531,,,,
06/14/2019 10:19:44 PM,15.294,,,,
06/14/2019 11:19:44 PM,13.112,,,,
06/15/2019 12:19:44 AM,11.904,,,,
06/15/2019 01:19:44 AM,11.175,,,,
06/15/2019 02:19:44 AM,9.435,,,,
06/15/2019 03:19:44 AM,8.220,,,,
06/15/2019 04:19:44 AM,7.368,,,,
06/15/2019 05:19:44 AM,8.295,,,,
06/15/2019 06:19:44 AM,7.469,,,,
06/15/2019 07:19:44 AM,5.847,,,,
06/15/2019 08:19:44 AM,6.102,,,,
06/15/2019 09:19:44 AM,6.204,,,,
06/15/2019 10:19:44 AM,6.990,,,,
06/15/2019 11:19:44 AM,8.693,,,,
06/15/2019 12:19:44 PM,19.627,,,,
06/15/2019 01:19:44 PM,30.874,,,,
06/15/2019 02:19:44 PM,40.429,,,,
06/15/2019 03:19:44 PM,45.845,,,,
06/15/2019 04:19:44 PM,46.609,,,,
06/15/2019 05:19:44 PM,46.321,,,,
06/15/2019 06:19:44 PM,43.193,,,,
06/15/2019 07:19:44 PM,39.403,,,,
06/15/2019 08:19:44 PM,33.261,,,,
06/15/2019 09:19:44 PM,22.848,,,,
06/15/2019 10:19:44 PM,16.796,,,,
06/15/2019 11:19:44 PM,13.858,,,,
06/16/2019 12:19:44 AM,11.880,,,,
06/16/2019 01:19:44 AM,10.810,,,,
06/16/2019 02:19:44 AM,8.767,,,,
06/16/2019 03:19:44 AM,7.619,,,,
06/16/2019 04:19:44 AM,6.839,,,,
06/16/2019 05:19:44 AM,6.179,,,,
06/16/2019 06:19:44 AM,5.360,,,,
06/16/2019 07:19:44 AM,5.642,,,,
06/16/2019 08:19:44 AM,7.519,,,,
06/16/2019 09:19:44 AM,11.565,,,,
06/16/2019 10:19:44 AM,12.968,,,,
06/16/2019 11:19:44 AM,16.034,,,,
06/16/2019 12:19:44 PM,21.843,,,,
06/16/2019 01:19:44 PM,27.210,,,,
06/16/2019 02:19:44 PM,35.448,,,,
06/16/2019 03:19:44 PM,42.714,,,,
06/16/2019 04:19:44 PM,30.798,,,,
06/16/2019 05:19:44 PM,43.616,,,,
06/16/2019 06:19:44 PM,39.601,,,,
06/16/2019 07:19:44 PM,39.036,,,,
06/16/2019 08:19:44 PM,32.510,,,,
06/16/2019 09:19:44 PM,22.058,,,,
06/16/2019 10:19:44 PM,16.654,,,,
06/16/2019 11:19:44 PM,13.570,,,,
06/17/2019 12:19:44 AM,11.467,,,,
06/17/2019 01:19:44 AM,9.903,,,,
06/17/2019 02:19:44 AM,8.792,,,,
06/17/2019 03:19:44 AM,8.020,,,,
06/17/2019 04:19:44 AM,7.142,,,,
06/17/2019 05:19:44 AM,6.535,,,,
06/17/2019 06:19:44 AM,5.949,,,,
06/17/2019 07:19:44 AM,5.693,,,,
06/17/2019 08:19:44 AM,5.872,,,,
06/17/2019 09:19:44 AM,6.509,,,,
06/17/2019 10:19:44 AM,8.020,,,,
06/17/2019 11:19:44 AM,9.682,,,,
06/17/2019 12:19:44 PM,19.246,,,,
06/17/2019 01:19:44 PM,30.596,,,,
06/17/2019 02:19:44 PM,39.545,,,,
06/17/2019 03:19:44 PM,44.627,,,,
06/17/2019 04:19:44 PM,46.705,,,,
06/17/2019 05:19:44 PM,46.770,,,,
06/17/2019 06:19:44 PM,43.495,,,,
06/17/2019 07:19:44 PM,38.254,,,,
06/17/2019 08:19:44 PM,32.639,,,,
06/17/2019 09:19:44 PM,23.905,,,,
06/17/2019 10:19:44 PM,18.057,,,,
06/17/2019 11:19:44 PM,14.361,,,,
06/18/2019 12:19:44 AM,12.654,,,,
06/18/2019 01:19:44 AM,10.858,,,,
06/18/2019 02:19:44 AM,9.509,,,,
06/18/2019 03:19:44 AM,8.817,,,,
06/18/2019 04:19:44 AM,7.695,,,,
06/18/2019 05:19:44 AM,7.293,,,,
06/18/2019 06:19:44 AM,7.268,,,,
06/18/2019 07:19:44 AM,7.645,,,,
06/18/2019 08:19:44 AM,7.995,,,,
06/18/2019 09:19:44 AM,8.469,,,,
06/18/2019 10:19:44 AM,9.460,,,,
06/18/2019 11:19:44 AM,11.053,,,,
06/18/2019 12:19:44 PM,20.222,,,,
06/18/2019 01:19:44 PM,31.255,,,,
06/18/2019 02:19:44 PM,39.686,,,,
06/18/2019 03:19:44 PM,44.874,,,,
06/18/2019 04:19:44 PM,46.577,,,,
06/18/2019 05:19:44 PM,46.931,,,,
06/18/2019 06:19:44 PM,43.707,,,,
06/18/2019 07:19:44 PM,40.516,,,,
06/18/2019 08:19:44 PM,34.730,,,,
06/18/2019 09:19:44 PM,24.532,,,,
06/18/2019 10:19:44 PM,17.938,,,,
06/18/2019 11:19:44 PM,14.697,,,,
06/19/2019 12:19:44 AM,12.654,,,,
06/19/2019 01:19:44 AM,10.810,,,,
06/19/2019 02:19:44 AM,10.810,,,,
06/19/2019 03:19:44 AM,9.780,,,,
06/19/2019 04:19:44 AM,9.509,,,,
06/19/2019 05:19:44 AM,8.270,,,,
06/19/2019 06:19:44 AM,8.020,,,,
06/19/2019 07:19:44 AM,9.114,,,,
06/19/2019 08:19:44 AM,9.262,,,,
06/19/2019 09:19:44 AM,9.657,,,,
06/19/2019 10:19:44 AM,10.785,,,,
06/19/2019 11:19:44 AM,13.088,,,,
06/19/2019 12:19:44 PM,21.223,,,,
06/19/2019 01:19:44 PM,32.304,,,,
06/19/2019 02:19:44 PM,40.978,,,,
06/19/2019 03:19:44 PM,46.067,,,,
06/19/2019 04:19:44 PM,47.157,,,,
06/19/2019 05:19:44 PM,46.321,,,,
06/19/2019 06:19:44 PM,44.442,,,,
06/19/2019 07:19:44 PM,40.602,,,,
06/19/2019 08:19:44 PM,34.071,,,,
06/19/2019 09:19:44 PM,24.195,,,,
06/19/2019 10:19:44 PM,18.533,,,,
06/19/2019 11:19:44 PM,15.986,,,,
06/20/2019 12:19:44 AM,14.433,,,,
06/20/2019 01:19:44 AM,13.305,,,,
06/20/2019 02:19:44 AM,11.662,,,,
06/20/2019 03:19:44 AM,10.541,,,,
06/20/2019 04:19:44 AM,10.124,,,,
06/20/2019 05:19:44 AM,9.287,,,,
06/20/2019 06:19:44 AM,8.618,,,,
06/20/2019 07:19:44 AM,8.519,,,,
06/20/2019 08:19:44 AM,8.519,,,,
06/20/2019 09:19:44 AM,8.767,,,,
06/20/2019 10:19:44 AM,9.558,,,,
06/20/2019 11:19:44 AM,10.541,,,,
06/20/2019 12:19:44 PM,21.509,,,,
06/20/2019 01:19:44 PM,32.458,,,,
06/20/2019 02:19:44 PM,40.862,,,,
06/20/2019 03:19:44 PM,47.255,,,,
06/20/2019 04:19:44 PM,48.604,,,,
06/20/2019 05:19:44 PM,47.515,,,,
06/20/2019 06:19:44 PM,46.770,,,,
06/20/2019 07:19:44 PM,42.773,,,,
06/20/2019 08:19:44 PM,36.146,,,,
06/20/2019 09:19:44 PM,26.109,,,,
06/20/2019 10:19:44 PM,19.199,,,,
06/20/2019 11:19:44 PM,16.034,,,,
06/21/2019 12:19:44 AM,14.074,,,,
06/21/2019 01:19:44 AM,12.823,,,,
06/21/2019 02:19:44 AM,11.734,,,,
06/21/2019 03:19:44 AM,10.810,,,,
06/21/2019 04:19:44 AM,10.247,,,,
06/21/2019 05:19:44 AM,9.903,,,,
06/21/2019 06:19:44 AM,9.262,,,,
06/21/2019 07:19:44 AM,7.820,,,,
06/21/2019 08:19:44 AM,8.145,,,,
06/21/2019 09:19:44 AM,8.568,,,,
06/21/2019 10:19:44 AM,9.287,,,,
06/21/2019 11:19:44 AM,11.127,,,,
06/21/2019 12:19:44 PM,21.987,,,,
06/21/2019 01:19:44 PM,32.355,,,,
06/21/2019 02:19:44 PM,40.746,,,,
06/21/2019 03:19:44 PM,46.449,,,,
06/21/2019 04:19:44 PM,48.471,,,,
06/21/2019 05:19:44 PM,47.744,,,,
06/21/2019 06:19:44 PM,45.845,,,,
06/21/2019 07:19:44 PM,41.707,,,,
06/21/2019 08:19:44 PM,35.475,,,,
06/21/2019 09:19:44 PM,24.074,,,,
06/21/2019 10:19:44 PM,18.200,,,,
06/21/2019 11:19:44 PM,15.223,,,,
06/22/2019 12:19:44 AM,13.257,,,,
06/22/2019 01:19:44 AM,11.565,,,,
06/22/2019 02:19:44 AM,10.785,,,,
06/22/2019 03:19:44 AM,9.977,,,,
06/22/2019 04:19:44 AM,9.238,,,,
06/22/2019 05:19:44 AM,8.245,,,,
06/22/2019 06:19:44 AM,7.293,,,,
06/22/2019 07:19:44 AM,7.217,,,,
06/22/2019 08:19:44 AM,7.393,,,,
06/22/2019 09:19:44 AM,7.920,,,,
06/22/2019 10:19:44 AM,9.534,,,,
06/22/2019 11:19:44 AM,11.370,,,,
06/22/2019 12:19:44 PM,20.674,,,,
06/22/2019 01:19:44 PM,32.587,,,,
06/22/2019 02:19:44 PM,40.949,,,,
06/22/2019 03:19:44 PM,45.940,,,,
06/22/2019 04:19:44 PM,48.338,,,,
06/22/2019 05:19:44 PM,48.139,,,,
06/22/2019 06:19:44 PM,46.130,,,,
06/22/2019 07:19:44 PM,42.505,,,,
06/22/2019 08:19:44 PM,37.042,,,,
06/22/2019 09:19:44 PM,27.530,,,,
06/22/2019 10:19:44 PM,21.485,,,,
06/22/2019 11:19:44 PM,18.081,,,,
06/23/2019 12:19:44 AM,15.700,,,,
06/23/2019 01:19:44 AM,13.714,,,,
06/23/2019 02:19:44 AM,12.268,,,,
06/23/2019 03:19:44 AM,11.734,,,,
06/23/2019 04:19:44 AM,10.907,,,,
06/23/2019 05:19:44 AM,10.467,,,,
06/23/2019 06:19:44 AM,9.952,,,,
06/23/2019 07:19:44 AM,9.657,,,,
06/23/2019 08:19:44 AM,10.051,,,,
06/23/2019 09:19:44 AM,10.687,,,,
06/23/2019 10:19:44 AM,12.050,,,,
06/23/2019 11:19:44 AM,13.690,,,,
06/23/2019 12:19:44 PM,22.753,,,,
06/23/2019 01:19:44 PM,34.097,,,,
06/23/2019 02:19:44 PM,42.863,,,,
06/23/2019 03:19:44 PM,48.172,,,,
06/23/2019 04:19:44 PM,50.370,,,,
06/23/2019 05:19:44 PM,49.751,,,,
06/23/2019 06:19:44 PM,47.777,,,,
06/23/2019 07:19:44 PM,44.135,,,,
06/23/2019 08:19:44 PM,37.949,,,,
06/23/2019 09:19:44 PM,27.702,,,,
06/23/2019 10:19:44 PM,21.700,,,,
06/23/2019 11:19:44 PM,18.271,,,,
06/24/2019 12:19:44 AM,16.082,,,,
06/24/2019 01:19:44 AM,14.314,,,,
06/24/2019 02:19:44 AM,13.185,,,,
06/24/2019 03:19:44 AM,12.364,,,,
06/24/2019 04:19:44 AM,12.122,,,,
06/24/2019 05:19:44 AM,11.710,,,,
06/24/2019 06:19:44 AM,11.078,,,,
06/24/2019 07:19:44 AM,10.736,,,,
06/24/2019 08:19:44 AM,11.053,,,,
06/24/2019 09:19:44 AM,11.929,,,,
06/24/2019 10:19:44 AM,12.847,,,,
06/24/2019 11:19:44 AM,15.031,,,,
06/24/2019 12:19:44 PM,24.122,,,,
06/24/2019 01:19:44 PM,34.545,,,,
06/24/2019 02:19:44 PM,43.193,,,,
06/24/2019 03:19:44 PM,45.908,,,,
06/24/2019 04:19:44 PM,49.309,,,,
06/24/2019 05:19:44 PM,49.242,,,,
06/24/2019 06:19:44 PM,47.352,,,,
06/24/2019 07:19:44 PM,43.647,,,,
06/24/2019 08:19:44 PM,38.560,,,,
06/24/2019 09:19:44 PM,28.667,,,,
06/24/2019 10:19:44 PM,22.178,,,,
06/24/2019 11:19:44 PM,18.818,,,,
06/25/2019 12:19:44 AM,16.534,,,,
06/25/2019 01:19:44 AM,15.151,,,,
06/25/2019 02:19:44 AM,14.218,,,,
06/25/2019 03:19:44 AM,13.642,,,,
06/25/2019 04:19:44 AM,12.823,,,,
06/25/2019 05:19:44 AM,12.340,,,,
06/25/2019 06:19:44 AM,11.977,,,,
06/25/2019 07:19:44 AM,11.880,,,,
06/25/2019 08:19:44 AM,12.122,,,,
06/25/2019 09:19:44 AM,12.461,,,,
06/25/2019 10:19:44 AM,13.473,,,,
06/25/2019 11:19:44 AM,15.151,,,,
06/25/2019 12:19:44 PM,23.521,,,,
06/25/2019 01:19:44 PM,33.861,,,,
06/25/2019 02:19:44 PM,41.473,,,,
06/25/2019 03:19:44 PM,45.972,,,,
06/25/2019 04:19:44 PM,49.073,,,,
06/25/2019 05:19:44 PM,48.670,,,,
06/25/2019 06:19:44 PM,46.417,,,,
06/25/2019 07:19:44 PM,41.972,,,,
06/25/2019 08:19:44 PM,37.563,,,,
06/25/2019 09:19:44 PM,28.196,,,,
06/25/2019 10:19:44 PM,21.987,,,,
06/25/2019 11:19:44 PM,18.913,,,,
06/26/2019 12:19:44 AM,16.844,,,,
06/26/2019 01:19:44 AM,15.414,,,,
06/26/2019 02:19:44 AM,14.361,,,,
06/26/2019 03:19:44 AM,13.714,,,,
06/26/2019 04:19:44 AM,12.799,,,,
06/26/2019 05:19:44 AM,12.389,,,,
06/26/2019 06:19:44 AM,12.025,,,,
06/26/2019 07:19:44 AM,11.540,,,,
06/26/2019 08:19:44 AM,12.001,,,,
06/26/2019 09:19:44 AM,12.775,,,,
06/26/2019 10:19:44 AM,13.858,,,,
06/26/2019 11:19:44 AM,15.652,,,,
06/26/2019 12:19:44 PM,24.219,,,,
06/26/2019 01:19:44 PM,35.075,,,,
06/26/2019 02:19:44 PM,42.475,,,,
06/26/2019 03:19:44 PM,47.125,,,,
06/26/2019 04:19:44 PM,48.338,,,,
06/26/2019 05:19:44 PM,47.711,,,,
06/26/2019 06:19:44 PM,44.812,,,,
06/26/2019 07:19:44 PM,39.914,,,,
06/26/2019 08:19:44 PM,33.678,,,,
06/26/2019 09:19:44 PM,26.402,,,,
06/26/2019 10:19:44 PM,21.485,,,,
06/26/2019 11:19:44 PM,18.747,,,,
06/27/2019 12:19:44 AM,17.225,,,,
06/27/2019 01:19:44 AM,16.249,,,,
06/27/2019 02:19:44 AM,15.366,,,,
06/27/2019 03:19:44 AM,14.529,,,,
06/27/2019 04:19:44 AM,14.266,,,,
06/27/2019 05:19:44 AM,14.361,,,,
06/27/2019 06:19:44 AM,14.050,,,,
06/27/2019 07:19:44 AM,14.314,,,,
06/27/2019 08:19:44 AM,13.666,,,,
06/27/2019 09:19:44 AM,14.792,,,,
06/27/2019 10:19:44 AM,15.652,,,,
06/27/2019 11:19:44 AM,16.892,,,,
06/27/2019 12:19:44 PM,25.817,,,,
06/27/2019 01:19:44 PM,37.480,,,,
06/27/2019 02:19:44 PM,42.238,,,,
06/27/2019 03:19:44 PM,45.030,,,,
06/27/2019 04:19:44 PM,44.442,,,,
06/27/2019 05:19:44 PM,44.627,,,,
06/27/2019 06:19:44 PM,43.768,,,,
06/27/2019 07:19:44 PM,39.375,,,,
06/27/2019 08:19:44 PM,33.574,,,,
06/27/2019 09:19:44 PM,26.842,,,,
06/27/2019 10:19:44 PM,21.485,,,,
06/27/2019 11:19:44 PM,18.461,,,,
06/28/2019 12:19:44 AM,16.654,,,,
06/28/2019 01:19:44 AM,15.294,,,,
06/28/2019 02:19:44 AM,14.314,,,,
06/28/2019 03:19:44 AM,13.522,,,,
06/28/2019 04:19:44 AM,12.992,,,,
06/28/2019 05:19:44 AM,12.703,,,,
06/28/2019 06:19:44 AM,12.147,,,,
06/28/2019 07:19:44 AM,11.880,,,,
06/28/2019 08:19:44 AM,12.751,,,,
06/28/2019 09:19:44 AM,13.305,,,,
06/28/2019 10:19:44 AM,14.481,,,,
06/28/2019 11:19:44 AM,16.487,,,,
06/28/2019 12:19:44 PM,27.530,,,,
06/28/2019 01:19:44 PM,40.085,,,,
06/28/2019 02:19:44 PM,47.157,,,,
06/28/2019 03:19:44 PM,50.647,,,,
06/28/2019 04:19:44 PM,51.348,,,,
06/28/2019 05:19:44 PM,50.543,,,,
06/28/2019 06:19:44 PM,48.073,,,,
06/28/2019 07:19:44 PM,42.475,,,,
06/28/2019 08:19:44 PM,37.700,,,,
06/28/2019 09:19:44 PM,29.665,,,,
06/28/2019 10:19:44 PM,23.521,,,,
06/28/2019 11:19:44 PM,20.317,,,,
06/29/2019 12:19:44 AM,18.461,,,,
06/29/2019 01:19:44 AM,16.939,,,,
06/29/2019 02:19:44 AM,15.796,,,,
06/29/2019 03:19:44 AM,14.768,,,,
06/29/2019 04:19:44 AM,13.834,,,,
06/29/2019 05:19:44 AM,13.016,,,,
06/29/2019 06:19:44 AM,12.727,,,,
06/29/2019 07:19:44 AM,12.823,,,,
06/29/2019 08:19:44 AM,13.594,,,,
06/29/2019 09:19:44 AM,14.457,,,,
06/29/2019 10:19:44 AM,15.485,,,,
06/29/2019 11:19:44 AM,17.819,,,,
06/29/2019 12:19:44 PM,28.891,,,,
06/29/2019 01:19:44 PM,42.149,,,,
06/29/2019 02:19:44 PM,48.371,,,,
06/29/2019 03:19:44 PM,50.543,,,,
06/29/2019 04:19:44 PM,52.419,,,,
06/29/2019 05:19:44 PM,51.773,,,,
06/29/2019 06:19:44 PM,49.140,,,,
06/29/2019 07:19:44 PM,44.380,,,,
06/29/2019 08:19:44 PM,39.008,,,,
06/29/2019 09:19:44 PM,30.419,,,,
06/29/2019 10:19:44 PM,24.436,,,,
06/29/2019 11:19:44 PM,20.913,,,,
06/30/2019 12:19:44 AM,18.461,,,,
06/30/2019 01:19:44 AM,16.892,,,,
06/30/2019 02:19:44 AM,15.748,,,,
06/30/2019 03:19:44 AM,15.008,,,,
06/30/2019 04:19:44 AM,13.642,,,,
06/30/2019 05:19:44 AM,12.920,,,,
06/30/2019 06:19:44 AM,12.292,,,,
06/30/2019 07:19:44 AM,12.534,,,,
06/30/2019 08:19:44 AM,12.968,,,,
06/30/2019 09:19:44 AM,13.618,,,,
06/30/2019 10:19:44 AM,14.170,,,,
06/30/2019 11:19:44 AM,15.915,,,,
06/30/2019 12:19:44 PM,28.493,,,,
06/30/2019 01:19:44 PM,42.090,,,,
06/30/2019 02:19:44 PM,47.255,,,,
06/30/2019 03:19:44 PM,50.439,,,,
06/30/2019 04:19:44 PM,51.916,,,,
06/30/2019 05:19:44 PM,52.347,,,,
06/30/2019 06:19:44 PM,48.972,,,,
06/30/2019 07:19:44 PM,43.465,,,,
06/30/2019 08:19:44 PM,37.480,,,,
06/30/2019 09:19:44 PM,29.165,,,,
06/30/2019 10:19:44 PM,22.896,,,,
06/30/2019 11:19:44 PM,19.508,,,,
07/01/2019 12:19:44 AM,17.415,,,,
07/01/2019 01:19:44 AM,16.129,,,,
07/01/2019 02:19:44 AM,14.290,,,,
07/01/2019 03:19:44 AM,13.377,,,,
07/01/2019 04:19:44 AM,12.461,,,,
07/01/2019 05:19:44 AM,11.029,,,,
07/01/2019 06:19:44 AM,10.345,,,,
07/01/2019 07:19:44 AM,9.854,,,,
07/01/2019 08:19:44 AM,9.829,,,,
07/01/2019 09:19:44 AM,10.100,,,,
07/01/2019 10:19:44 AM,11.078,,,,
07/01/2019 11:19:44 AM,12.968,,,,
07/01/2019 12:19:44 PM,26.304,,,,
07/01/2019 01:19:44 PM,39.545,,,,
07/01/2019 02:19:44 PM,46.067,,,,
07/01/2019 03:19:44 PM,50.300,,,,
07/01/2019 04:19:44 PM,51.489,,,,
07/01/2019 05:19:44 PM,37.343,,,,
07/01/2019 06:19:44 PM,38.616,,,,
07/01/2019 07:19:44 PM,34.071,,,,
07/01/2019 08:19:44 PM,33.417,,,,
07/01/2019 09:19:44 PM,26.744,,,,
07/01/2019 10:19:44 PM,21.366,,,,
07/01/2019 11:19:44 PM,18.129,,,,
07/02/2019 12:19:44 AM,15.915,,,,
07/02/2019 01:19:44 AM,14.457,,,,
07/02/2019 02:19:44 AM,13.425,,,,
07/02/2019 03:19:44 AM,12.582,,,,
07/02/2019 04:19:44 AM,11.759,,,,
07/02/2019 05:19:44 AM,11.102,,,,
07/02/2019 06:19:44 AM,10.516,,,,
07/02/2019 07:19:44 AM,10.247,,,,
07/02/2019 08:19:44 AM,10.271,,,,
07/02/2019 09:19:44 AM,10.663,,,,
07/02/2019 10:19:44 AM,12.001,,,,
07/02/2019 11:19:44 AM,13.353,,,,
07/02/2019 12:19:44 PM,24.146,,,,
07/02/2019 01:19:44 PM,34.071,,,,
07/02/2019 02:19:44 PM,32.820,,,,
07/02/2019 03:19:44 PM,27.702,,,,
07/02/2019 04:19:44 PM,32.924,,,,
07/02/2019 05:19:44 PM,30.773,,,,
07/02/2019 06:19:44 PM,31.816,,,,
07/02/2019 07:19:44 PM,24.653,,,,
07/02/2019 08:19:44 PM,21.819,,,,
07/02/2019 09:19:44 PM,18.010,,,,
07/02/2019 10:19:44 PM,15.414,,,,
07/02/2019 11:19:44 PM,13.834,,,,
07/03/2019 12:19:44 AM,12.630,,,,
07/03/2019 01:19:44 AM,11.565,,,,
07/03/2019 02:19:44 AM,10.834,,,,
07/03/2019 03:19:44 AM,9.632,,,,
07/03/2019 04:19:44 AM,8.916,,,,
07/03/2019 05:19:44 AM,8.344,,,,
07/03/2019 06:19:44 AM,8.095,,,,
07/03/2019 07:19:44 AM,7.695,,,,
07/03/2019 08:19:44 AM,7.343,,,,
07/03/2019 09:19:44 AM,7.745,,,,
07/03/2019 10:19:44 AM,9.238,,,,
07/03/2019 11:19:44 AM,11.053,,,,
07/03/2019 12:19:44 PM,22.824,,,,
07/03/2019 01:19:44 PM,36.039,,,,
07/03/2019 02:19:44 PM,42.923,,,,
07/03/2019 03:19:44 PM,46.449,,,,
07/03/2019 04:19:44 PM,48.106,,,,
07/03/2019 05:19:44 PM,48.106,,,,
07/03/2019 06:19:44 PM,46.899,,,,
07/03/2019 07:19:44 PM,36.525,,,,
07/03/2019 08:19:44 PM,33.027,,,,
07/03/2019 09:19:44 PM,25.987,,,,
07/03/2019 10:19:44 PM,20.722,,,,
07/03/2019 11:19:44 PM,17.629,,,,
07/04/2019 12:19:44 AM,15.581,,,,
07/04/2019 01:19:44 AM,14.122,,,,
07/04/2019 02:19:44 AM,13.112,,,,
07/04/2019 03:19:44 AM,12.219,,,,
07/04/2019 04:19:44 AM,11.175,,,,
07/04/2019 05:19:44 AM,10.247,,,,
07/04/2019 06:19:44 AM,9.460,,,,
07/04/2019 07:19:44 AM,8.618,,,,
07/04/2019 08:19:44 AM,9.386,,,,
07/04/2019 09:19:44 AM,10.149,,,,
07/04/2019 10:19:44 AM,11.589,,,,
07/04/2019 11:19:44 AM,13.978,,,,
07/04/2019 12:19:44 PM,24.291,,,,
07/04/2019 01:19:44 PM,36.173,,,,
07/04/2019 02:19:44 PM,42.863,,,,
07/04/2019 03:19:44 PM,46.162,,,,
07/04/2019 04:19:44 PM,46.866,,,,
07/04/2019 05:19:44 PM,46.162,,,,
07/04/2019 06:19:44 PM,44.319,,,,
07/04/2019 07:19:44 PM,39.886,,,,
07/04/2019 08:19:44 PM,34.783,,,,
07/04/2019 09:19:44 PM,26.965,,,,
07/04/2019 10:19:44 PM,20.150,,,,
07/04/2019 11:19:44 PM,17.011,,,,
07/05/2019 12:19:44 AM,15.270,,,,
07/05/2019 01:19:44 AM,13.762,,,,
07/05/2019 02:19:44 AM,12.703,,,,
07/05/2019 03:19:44 AM,11.977,,,,
07/05/2019 04:19:44 AM,11.565,,,,
07/05/2019 05:19:44 AM,10.980,,,,
07/05/2019 06:19:44 AM,10.687,,,,
07/05/2019 07:19:44 AM,10.565,,,,
07/05/2019 08:19:44 AM,11.565,,,,
07/05/2019 09:19:44 AM,12.389,,,,
07/05/2019 10:19:44 AM,13.642,,,,
07/05/2019 11:19:44 AM,15.199,,,,
07/05/2019 12:19:44 PM,25.574,,,,
07/05/2019 01:19:44 PM,38.087,,,,
07/05/2019 02:19:44 PM,43.982,,,,
07/05/2019 03:19:44 PM,46.834,,,,
07/05/2019 04:19:44 PM,47.352,,,,
07/05/2019 05:19:44 PM,46.417,,,,
07/05/2019 06:19:44 PM,42.445,,,,
07/05/2019 07:19:44 PM,36.552,,,,
07/05/2019 08:19:44 PM,29.991,,,,
07/05/2019 09:19:44 PM,23.400,,,,
07/05/2019 10:19:44 PM,20.079,,,,
07/05/2019 11:19:44 PM,17.796,,,,
07/06/2019 12:19:44 AM,16.249,,,,
07/06/2019 01:19:44 AM,15.819,,,,
07/06/2019 02:19:44 AM,14.745,,,,
07/06/2019 03:19:44 AM,14.266,,,,
07/06/2019 04:19:44 AM,14.026,,,,
07/06/2019 05:19:44 AM,13.594,,,,
07/06/2019 06:19:44 AM,13.088,,,,
07/06/2019 07:19:44 AM,12.847,,,,
07/06/2019 08:19:44 AM,13.137,,,,
07/06/2019 09:19:44 AM,13.978,,,,
07/06/2019 10:19:44 AM,15.629,,,,
07/06/2019 11:19:44 AM,18.200,,,,
07/06/2019 12:19:44 PM,21.700,,,,
07/06/2019 01:19:44 PM,24.412,,,,
07/06/2019 02:19:44 PM,25.137,,,,
07/06/2019 03:19:44 PM,14.361,,,,
07/06/2019 04:19:44 PM,13.040,,,,
07/06/2019 05:19:44 PM,16.558,,,,
07/06/2019 06:19:44 PM,20.841,,,,
07/06/2019 07:19:44 PM,19.579,,,,
07/06/2019 08:19:44 PM,14.170,,,,
07/06/2019 09:19:44 PM,13.064,,,,
07/06/2019 10:19:44 PM,11.370,,,,
07/06/2019 11:19:44 PM,10.834,,,,
07/07/2019 12:19:44 AM,10.001,,,,
07/07/2019 01:19:44 AM,10.271,,,,
07/07/2019 02:19:44 AM,11.127,,,,
07/07/2019 03:19:44 AM,11.248,,,,
07/07/2019 04:19:44 AM,11.248,,,,
07/07/2019 05:19:44 AM,10.858,,,,
07/07/2019 06:19:44 AM,10.443,,,,
07/07/2019 07:19:44 AM,10.956,,,,
07/07/2019 08:19:44 AM,11.953,,,,
07/07/2019 09:19:44 AM,12.703,,,,
07/07/2019 10:19:44 AM,11.977,,,,
07/07/2019 11:19:44 AM,14.457,,,,
07/07/2019 12:19:44 PM,19.674,,,,
07/07/2019 01:19:44 PM,21.318,,,,
07/07/2019 02:19:44 PM,25.866,,,,
07/07/2019 03:19:44 PM,23.136,,,,
07/07/2019 04:19:44 PM,32.098,,,,
07/07/2019 05:19:44 PM,31.791,,,,
07/07/2019 06:19:44 PM,29.365,,,,
07/07/2019 07:19:44 PM,25.453,,,,
07/07/2019 08:19:44 PM,19.341,,,,
07/07/2019 09:19:44 PM,14.721,,,,
07/07/2019 10:19:44 PM,11.467,,,,
07/07/2019 11:19:44 PM,10.296,,,,
07/08/2019 12:19:44 AM,10.320,,,,
07/08/2019 01:19:44 AM,10.590,,,,
07/08/2019 02:19:44 AM,9.756,,,,
07/08/2019 03:19:44 AM,9.213,,,,
07/08/2019 04:19:44 AM,8.965,,,,
07/08/2019 05:19:44 AM,8.170,,,,
07/08/2019 06:19:44 AM,8.070,,,,
07/08/2019 07:19:44 AM,8.543,,,,
07/08/2019 08:19:44 AM,9.558,,,,
07/08/2019 09:19:44 AM,11.759,,,,
07/08/2019 10:19:44 AM,14.026,,,,
07/08/2019 11:19:44 AM,13.353,,,,
07/08/2019 12:19:44 PM,21.127,,,,
